collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
122551,"M. Clapham","CC BY",,Caudaphis,,angustivola,,,,,1168364,"PIN 3064/4582",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122551,"M. Clapham","CC BY",,Palaeoboreus,"n. sp.",baissicus,,,,,1194080,"PIN 4210/1456",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY","n. gen.",Drepanorzeckia,"n. sp.",plana,,,,,1037926,"PIN 1989/3283",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Metabuprestium,"n. sp.",latipenne,,,,,1026515,"PIN 1989/2929",elytra,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY","n. gen.",Saltissus,"n. sp.",eskovi,,,,,1136545,"PIN 1989/3590",tegmen,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Annulaphis,,rasnitsyni,,,,,1143620,"PIN 1668/1699",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Baissomantis,,maculata,,,,,1029553,"PIN 3064/8589",forewing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Mesosciophilopsis,"n. sp.",minor,,,,,1029532,"PIN 1989/3149",wing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY","n. gen.",Hoploridium,"n. sp.",dollingi,,,,,1011194,"PIN 1989/3555",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Epipsychopsis,"n. sp.",fusca,,,,,1011297,"PIN 1989/55",hindwing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Phasmomimoides,"n. sp.",reticulatus,,,,,1024835,"PIN 1989/2570",forewing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Cretophotina,,tristriata,,,,,1029542,"PIN 3064/8585",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Baissomantis,,picta,,,,,1029551,"PIN 1989/2486",forewing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Phasmomimoides,"n. sp.",maculatus,,,,,1024834,"PIN 1989/2569",forewing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Zazicia,,innuba,,,,,1053496,"PIN 3064/9753",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Phasmomimoides,"n. sp.",latus,,,,,1024833,"PIN 1989/2565",forewing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Utanaboilus,"n. sp.",bellus,,,,,1026504,"PIN 1989/2560",tegmen,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Ellinaphis,,sensoriata,,,,,1167810,"PIN 1668/2347",exoskeleton,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY",,Mesypochrysa,"n. sp.",minima,,,,,1006390,"PIN 1989/7",hindwing,39068,"Cretaceous 3","lacustrine - large"
122552,"M. Clapham","CC BY","n. gen.",Paraphasmomimella,"n. sp.",longa,,,,,1024837,"PIN 1989/2582",forewing,39068,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Cratochrysa,"n. sp.",martinsnetoi,,,,,1006397,"MNHN-DHT R.63844",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Austroraphidia,"n. sp.",brasiliensis,,Raphidia,"n. sp.",brasiliensis,1006460,"MNHN IPM-R54102",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Cretaceometra,,brasiliensis,,,,,1180006,"MCSNM i9556",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Karenina,"n. sp.",borschukewitzi,"n. gen.",Armandochrysopa,"n. sp.",borschukewitzi,1006396,"MNHN-DHT R.55201",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Cordulagomphus,"n. sp.",xavieri,"n. gen.",Procordulagomphus,"n. sp.",xavieri,990021,"MNHN-LP-R 10406",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Parahemiphlebia,"n. sp.",cretacica,,,,,1011140,MNHN-LP-R.10451,exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Karenina,,breviptera,,,,,1006395,,,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Paramesuropetala,"n. sp.",gigantea,,,,,911649,MNHN-LP.R.55194,forewing,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Paramorbaeschna,,araripensis,,,,,1024902,"SMNS 63068",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Prosyntexis,,gouleti,,,,,1164676,"AMNH 43270",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Cratocordulia,"n. sp.",borschukewitzi,,,,,926848,"MNHN C5",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Cordulagomphus,,fenestratus,,,,,1178627,"AMNH 43262",hindwing,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY",,Cratonepa,,enigmatica,,,,,1007519,"SMNS 66380",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Araripelibellula,"n. sp.",martinsnetoi,,,,,1024917,"MNHN-LP-R 54376",exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122553,"M. Clapham","CC BY","n. gen.",Cratoenigma,"n. sp.",articulata,,,,,1009976,MNHN.F.A39478,exoskeleton,39071,"Cretaceous 3","lacustrine - large"
122554,"M. Clapham","CC BY","n. gen.",Paralembochrysa,"n. sp.",splendida,,,,,1006400,"MNHN-DHT R.55224",exoskeleton,39071,"Cretaceous 2","lacustrine - large"
122554,"M. Clapham","CC BY","n. gen.",Liadyxianus,"n. sp.",kirejtshuki,,,,,1180713,"MNHN A31864",exoskeleton,39071,"Cretaceous 2","lacustrine - large"
122554,"M. Clapham","CC BY",,Mesypochrysa,cf.,chrysopoides,,,,,1006399,"PIN 3559/5963",wing,39071,"Cretaceous 2","lacustrine - large"
122554,"M. Clapham","CC BY",,Tachinymphes,"n. sp.",magnificus,,,,,1006398,"MNHN-DHT R.55225",exoskeleton,39071,"Cretaceous 2","lacustrine - large"
122555,"M. Clapham","CC BY","n. gen.",Archaeoptilus,"n. sp.",ingens,,,,,1006410,,wing,39069,"Carboniferous 4","interdistributary bay"
122556,"M. Clapham","CC BY","n. gen.",Megapsychoda,"n. sp.",araripina,,,,,1173853,"SMNH 2363",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122556,"M. Clapham","CC BY","n. gen.",Progomphaeschnaoides,"n. sp.",ursulae,,,,,926283,"SMNK 2357 PAL",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122556,"M. Clapham","CC BY","n. gen.",Principiala,"n. sp.",incerta,,,,,1006409,"SMNK PAL 5352",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122556,"M. Clapham","CC BY",,Rafaeliana,"n. sp.",minima,,Rafaelia,"n. sp.",minima,989444,"SMNK 2359",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122556,"M. Clapham","CC BY",?,Cretarchistigma,,essweini,,,,,1007556,"SMNS 63071",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122556,"M. Clapham","CC BY","n. gen.",Araripeleon,"n. sp.",alphonsei,,,,,1179779,"SMNK 2358 PAL",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cretereisma,"n. sp.",antiqua,,,,,1023975,"SMNS 66546",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Colossocossus,"n. sp.",bechlyi,,,,,1109703,"SMNS 65548",forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Colossocossus,"n. sp.",loveridgei,,,,,990593,"SMNS 65502",forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Kotejalabis,,goethitica,,,,,1024924,,exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Eoproscopia,"n. sp.",martilli,,,,,741260,"SMNS 6600-135",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cordulagomphus,"n. sp.",winkelhoferi,,,,,911651,"SMNS 66607",hindwing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Eoprotoneura,,hyperstigma,,,,,1024884,"AMNH 44203",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Ponopterix,,axelrodi,,,,,1024928,"AMNH 43800",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cratogomphus,cf.,erraticus,?,Araripegomphus,informal,"n. sp.",926845,"SMNS 66606a/b",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Protoligoneuria,,limai,,,,,1023983,,nymph,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratogomphus,"n. sp.",erraticus,,,,,911655,"SMNS 66606a/b",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cordulagomphus,,fenestratus,,,,,1024908,"AMNH 43262",hindwing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Karenina,"n. sp.",leilana,,,,,1008642,"SMNS 65506",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Santanoptera,,gabbotti,,,,,1024888,"LEIUG 1155858",forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratomastotermes,"n. sp.",wolfschwenningeri,,,,,1024934,"SMNS 66186",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratopetalia,"n. sp.",whiteheadi,,,,,911659,"SMNS 66389",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratonepa,"n. sp.",enigmatica,,,,,1007518,"SMNS 66380",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Mariconitermes,,talicei,,,,,1024938,"Vulcano 5006",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Pristiplocia,,rupestris,,,,,1023994,"AMNH 44308",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Tettagalma,"n. sp.",striata,,,,,1179726,"SMNS 65507",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Rafaeliana,,minima,,Rafaelia,,minima,1008650,"SMNK 2359",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Euarchistigma,"n. sp.",peterknobli,,,,,911643,"SMNS 66823",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Ferrojapyx,"n. sp.",vivax,,,,,921265,"SMNS 64276",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Triangulochrysopa,"n. sp.",formosa,,,,,1037640,"SMNS 66000/271",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratoborellia,"n. sp.",gorbi,,,,,1024920,"SMNS 66556",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratoatractocerus,"n. sp.",grimaldii,,,,,964730,SMNS-66534,exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Prosyntexis,,gouleti,,,,,1164677,"AMNH 43270",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Parahemiphlebia,,mickoleiti,,,,,1007553,"AMNH without number",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Kotejalabis,"n. sp.",haeuseri,,,,,1024923,"SMNS 66557",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cordulagomphus,"n. sp.",hanneloreae,,,,,911650,"SMNS 66591",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",?,Cretarchistigma,"n. sp.",essweini,,,,,926850,"SMNS 63071",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Apticax,"n. sp.",solidus,,,,,1029888,"SMNS 66453",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Karenina,"n. sp.",longicollis,,,,,1008641,"SMNS 65505",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","""",Mesoblattina,,limai,,,,,1024931,MP-I-6400,exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Paramesuropetala,,gigantea,,,,,1007541,MNHN-LP.R.55194,forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Meiatermes,,araripena,,Cretatermes,,pereirai,1024937,"Vulcano 2452",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",?,Colocrus,"n. sp.",magnum,,,,,1023990,"SMNS 66624",nymph,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Araripephlebia,,mirabilis,,,,,1024915,"Tokyo NSM 49",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cretofedtschenkia,"n. sp.",santanensis,,,,,1109685,"SMNS 66594",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Gomphaeschnaoides,,obliquus,,,,,1024895,"AMNH 43257",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Incertametra,"n. sp.",santanensis,,,,,1016157,"SMNS 64652",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Parapalaeoleon,"n. sp.",magnus,,,,,1037639,"SMNS 66000/268",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Baeocossus,"n. sp.",fortunatus,,,,,1109702,"SMNS 65546",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Gomphaeschnaoides,,magnus,,,,,1024899,"JME AP 1997/2",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Caririlabia,"n. sp.",berghoffi,,,,,1024922,"SMNS 66555",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Araripegomphus,"n. sp.",andreneli,,,,,926844,"SMNS 63651",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Mickoleitia,,sp.,,,,,964732,,,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cratonerthra,"n. sp.",estevezae,,,,,988905,"SMNS 65416",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cretereisma,,sp.,,,,,1023977,,,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Chresmoda,"n. sp.",neotropica,,,,,1037618,"SMNS 66000-13",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Parawonnacottella,"n. sp.",penneyi,,,,,990595,"SMNS 65504",forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Paramorbaeschna,"n. sp.",araripensis,,,,,926282,"SMNS 63068",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Apticax,"n. sp.",volans,,,,,1029887,"SMNS 66452",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Wightonia,,araripina,,,,,1024886,"AMNH 53268",hindwing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Araripeblatta,,brevis,,Elisama,,americana,1024930,,,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cratopetalura,,petruleviciusi,,,,,1007539,"WDC CCFB-5",hindwing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Megaphlebia,"n. sp.",rayandressi,,,,,911657,"SMNS 66617",forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratolindenia,"n. sp.",knuepfae,,,,,1016219,"SMNS 64414",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Parviformosus,"n. sp.",wohlrabeae,,,,,1179453,"SMNS 70902",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cretomydas,"n. sp.",santanensis,,,,,1109679,"SMNS 66178",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cretarhinotermes,"n. sp.",novaolindense,,,,,1024940,"SMNS 66196",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Meiatermes,,hariolus,,,,,1108958,"AMNH Sa-122",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Nuddsia,"n. sp.",longiantennata,,,,,1037638,"SMNS 66000/263",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cariridris,,bipetiolata,,,,,1109690,"Vulcano 293",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Neurastenyx,"n. sp.",cryptohymen,,Baisopardus,"n. sp.",cryptohymen,725180,"SMNS 65470",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Mickoleitia,"n. sp.",longimanus,,,,,964731,"SMNS 66550",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cretereisma,"n. sp.",schwickertorum,,,,,1023976,"SMNS 66598",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Paraeschnopsis,"n. sp.",brasiliensis,,,,,911648,"SMNS 63648",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Colossocossus,"n. sp.",rugosa,,,,,990594,"SMNS 65503",forewing,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratovitisma,"n. sp.",oldreadi,,,,,1024925,"SMNS 66000-237",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Santanmantis,,axelrodi,,,,,1016774,"AMNH 1957",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Ponopterix,"n. sp.",maxima,,,,,1024929,"SMNS 66332",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratohagenius,"n. sp.",erichweberi,,,,,911656,"SMNS 66615a/b",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cordulagomphus,,xavieri,,Cordulagomphus,,xavieri,1024909,"MNHN-LP-R 10406",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Meiatermes,,araripena,,Nordestinatermes,,araripena,1024935,"AMNH 43902",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Paracordulagomphus,,aberrans,,,,,1007543,"SMF VI 1043",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Colocrus,,indivicum,,,,,1023988,"AMNH 43484",nymph,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Araripeliupanshania,,annesuseae,,,,,911661,"MB D58",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Araripegomphus,"n. sp.",hanseggeri,,,,,1016218,"SMNS 64415",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratomyoides,"n. sp.",cretacicus,,,,,1109678,"SMNS 66179",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Cratokalotermes,"n. sp.",santanensis,,,,,1024939,"SMNS 66195",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Principiala,,incerta,,,,,1006411,"SMNK PAL 5352",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Protobaetisca,"n. sp.",bechlyi,,,,,1023995,"SMNS 66620",nymph,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY","n. gen.",Santanagrion,"n. sp.",longipes,,,,,911644,"SMNS 66803b",exoskeleton,39073,"Cretaceous 3","lacustrine - large"
122557,"M. Clapham","CC BY",,Cretobestiola,,sp.,,,,,1109688,,,39073,"Cretaceous 3","lacustrine - large"
122558,"M. Clapham","CC BY","n. gen.",Eostratiomyia,"n. sp.",avia,,,,,1094550,"PIN 95/2511",exoskeleton,8916,"Jurassic 5","lacustrine - large"
122558,"M. Clapham","CC BY",,Mesoraphidia,"n. sp.",pterostigmalis,,,,,1006413,"PIN 2511/89",exoskeleton,8916,"Jurassic 5","lacustrine - large"
122559,"M. Clapham","CC BY",,Goldenbergia,"n. sp.",formosa,,,,,1010687,"Naturhist Ver. Bonn, 6(35)",forewing,39074,"Permian 1","terrestrial indet."
122559,"M. Clapham","CC BY","n. gen.",Fatjanoptera,"n. sp.",mnemonica,,,,,1006415,"PIN 1216/4",forewing,39074,"Permian 1","terrestrial indet."
122560,"M. Clapham","CC BY","n. gen.",Baissoptera,"n. sp.",martinsoni,,,,,1006416,"PIN 1668/1852",forewing,39074,"Cretaceous 3","lacustrine - large"
122561,"M. Clapham","CC BY",,Creterotesis,,coprolithica,,,,,1181744,"PIN 3064/8264",nymph,39074,"Cretaceous 3","lacustrine - large"
122561,"M. Clapham","CC BY",,Baissoptera,"n. sp.",martinsoni,,Baissoptera,"n. sp.",kolosnitsynae,1006417,"PIN 1668/1853",hindwing,39074,"Cretaceous 3","lacustrine - large"
122561,"M. Clapham","CC BY",,Mimarachne,,mikhailovi,,,,,1136556,"PIN 3064/4613",tegmen,39074,"Cretaceous 3","lacustrine - large"
122561,"M. Clapham","CC BY",,Ellinaphis,"n. sp.",incognita,,,,,1143618,"PIN 1668/1683",exoskeleton,39074,"Cretaceous 3","lacustrine - large"
122561,"M. Clapham","CC BY",,Saltissus,,eskovi,,,,,1136547,"PIN 1989/3590",tegmen,39074,"Cretaceous 3","lacustrine - large"
122561,"M. Clapham","CC BY","n. gen.",Notonecta,"n. sp.",xyphiale,"n. gen.",Clypostemma,"n. sp.",xyphiale,1162169,"PIN 1668/1738",exoskeleton,39074,"Cretaceous 3","lacustrine - large"
122562,"M. Clapham","CC BY",,Hoploridium,,dollingi,,,,,1011197,"PIN 1989/3555",exoskeleton,39074,"Cretaceous 3","lacustrine - large"
122562,"M. Clapham","CC BY",,Pararaphidia,"n. sp.",vitimica,,Proraphidia,"n. sp.",vitimica,1006419,"PIN 1668/1851",wing,39074,"Cretaceous 3","lacustrine - large"
122564,"M. Clapham","CC BY",,Phylomylacris,,mantidioides,,Blatta,"n. sp.",sp.,1006423,,,39091,"Carboniferous 4","interdistributary bay"
122565,"M. Clapham","CC BY",,Tychticupes,"n. sp.",beljanini,,Taldycupes,"n. sp.",beljanini,1017725,"PIN 506/97",elytra,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY",,Tychticupes,"n. sp.",radtshenkoi,,,,,1017729,"PIN 506/95",elytra,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY","n. gen.",Tychtoscytina,"n. sp.",kusnezkiensis,,,,,1013620,"PIN 506/103",tegmen,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY",,Petrochorista,"n. sp.",tychtensis,,,,,1017733,"PIN 506/71",hindwing,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY",,Mesochorista,"n. sp.",pudica,,,,,1017737,"PIN 506/92",hindwing,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY",,Permocupoides,,skoki,,,,,1017724,"PIN 673/386",elytra,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY","n. gen.",Tychtopsyche,"n. sp.",relicta,"n. gen.",Tychtodelopterum,"n. sp.",relictum,1006425,"PIN 506/122(120)",forewing,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY",,Simmondsia,"n. sp.",ragosini,,Tychticupes,"n. sp.",ragozini,1017728,"PIN 506/136",elytra,39077,"Permian 4","terrestrial indet."
122565,"M. Clapham","CC BY",,Permocicada,"n. sp.",subangustata,,Permocicadopsis,"n. sp.",subangustata,1013618,"PIN 506/44(49)",tegmen,39077,"Permian 4","terrestrial indet."
