collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
122569,M. Clapham,CC BY,,Petrochorista,n. sp.,recta,,,,,1017406,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Altajopanorpa,n. sp.,nigronervosa,,,,,1017401,forewing,39077,Permian 3
122569,M. Clapham,CC BY,?,Sarbaloscytina,n. sp.,minuta,,,,,1017394,forewing,39077,Permian 3
122569,M. Clapham,CC BY,,Scytinoptera,,picturata,,,,,1017387,forewing,39077,Permian 3
122570,M. Clapham,CC BY,,Catadyesthus,n. sp.,priscus,,Acridites,n. sp.,priscus,1013356,wing,48308,Carboniferous 4
122570,M. Clapham,CC BY,,Lithomantis,n. sp.,bohemica,,Gryllacris,n. sp.,bohemica,1006435,wing,48308,Carboniferous 4
122571,M. Clapham,CC BY,,Cicadopsis,n. sp.,rugosipenna,,,,,1017424,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Prosboloneura,n. sp.,marginatoides,,,,,1017419,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Dasyleptus,,brongniarti,,,,,1017414,exoskeleton,39077,Permian 3
122571,M. Clapham,CC BY,n. gen.,Kaltanopibrocha,n. sp.,boreoscytinoides,,,,,1017421,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Liomopterella,,vulgaris,,,,,1017416,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Altajopanorpa,,pilosa,,Kaltana,,pilosa,1006438,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Uraloscytina,n. sp.,kaltanica,,,,,1017423,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Prosboloneura,n. sp.,kondomensis,,,,,1017418,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Mesochorista,,javorskyi,,,,,1017425,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Kaltanospes,,elongata,,,,,1017420,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Archidelia,,ovata,,,,,1017415,forewing,39077,Permian 3
122571,M. Clapham,CC BY,,Neuropibrocha,n. sp.,paradunstanioides,,,,,1017422,forewing,39077,Permian 3
122571,M. Clapham,CC BY,n. gen.,Kaltanetta,n. sp.,nigra,,,,,1017417,forewing,39077,Permian 3
122572,M. Clapham,CC BY,,Adumbratus,n. sp.,curtus,,,,,1017828,forewing,39077,Permian 3
122572,M. Clapham,CC BY,,Asiachorista,,kaltanica,,,,,1017823,forewing,39077,Permian 3
122572,M. Clapham,CC BY,,Palaeoperla,,prisca,,,,,1017827,nymph,39077,Permian 3
122572,M. Clapham,CC BY,,Petromantis,,oreshnikovae,,,,,1021808,forewing,39077,Permian 3
122572,M. Clapham,CC BY,,Eoglosselytrum,,kondomense,,,,,1017829,tegmen,39077,Permian 3
122572,M. Clapham,CC BY,,Altajopanorpa,,pilosa,,Kaltana,,pilosa,1006439,forewing,39077,Permian 3
122572,M. Clapham,CC BY,,Palaeoperla,,exacta,,,,,1017826,forewing,39077,Permian 3
122572,M. Clapham,CC BY,,Ichthyocupes,n. sp.,kuznetskiensis,,,,,1007585,elytra,39077,Permian 3
122573,M. Clapham,CC BY,,Plagioblatta,,parallela,,Archimylacris,,parallelum,1006452,exoskeleton,37755,Carboniferous 4
122574,M. Clapham,CC BY,n. gen.,Kamopanorpa,n. sp.,lata,n. gen.,Microptysmodes,n. sp.,uralicus,1006451,forewing,39077,Permian 3
122575,M. Clapham,CC BY,n. gen.,Mylacris,n. sp.,anthracophila,,,,,1006454,tegmen,48808,Carboniferous 4
122576,M. Clapham,CC BY,,Litoneura,n. sp.,anthracophila,,Dictyoneura,n. sp.,anthracophila,1014687,wing,49286,Carboniferous 4
122576,M. Clapham,CC BY,n. gen.,Dictyoneura,n. sp.,libelluloides,n. gen.,Dictyophlebia,n. sp.,protogaea,1014703,wing,49286,Carboniferous 4
122576,M. Clapham,CC BY,,Etoblattina,n. sp.,primaeva,,Blattina,n. sp.,primaeva,1006461,tegmen,49286,Carboniferous 4
122576,M. Clapham,CC BY,,Goldenbergia,n. sp.,formosa,,Termes,n. sp.,formosus,1014695,forewing,49286,Carboniferous 4
122577,M. Clapham,CC BY,,Blattina,n. sp.,labachensis,,,,,1006462,tegmen,50814,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,inversa,,Blattoidea,n. sp.,inversa,1030234,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,levis,,,,,1026048,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Leptoblattina,n. sp.,minima,,,,,1022472,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anthracophila,,Phyloblatta,n. sp.,grata,1026015,exoskeleton,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,Phyloblatta,n. sp.,striolata,1026042,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,?,Mylacridium,n. sp.,incertum,,,,,1029936,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,munda,,,,,1026010,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,jucunda,,,,,1029969,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,germari,,,,,1029575,exoskeleton,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,lenis,,,,,1026156,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,superbum,,,,,1029931,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,wettiniana,,Phyloblatta,,sp.,1192152,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,?,Poroblattina,n. sp.,nervosa,,,,,1029964,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anthracophila,,Phyloblatta,n. sp.,hauptiana,1026037,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,longula,,,,,1029959,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anaglyptica,,Sysciophlebia,n. sp.,signata,1026146,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,propria,,,,,1030255,hindwing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,saxonica,,Phyloblatta,,sp.,1026046,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,rugosa,,,,,1030250,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,perplexa,,,,,1026060,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,Archimylacridae,n. sp.,bella,1026135,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,germari,,Blatta,n. sp.,germari,1006543,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,n. sp.,confusa,,,,,1030236,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Recula,n. sp.,parva,,,,,1013158,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,,,,1026050,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anthracophila,,Phyloblatta,n. sp.,difficilis,1026017,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Mylacridium,n. sp.,fritschi,1029577,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,blanda,1026044,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Leptoblattina,n. sp.,relicta,,,,,1022468,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,?,Mylacridium,n. sp.,gracile,,,,,1029938,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Xenoblatta,n. sp.,russoma,n. gen.,Cardioblatta,n. sp.,fritschi,1026079,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Pseudomylacris,n. sp.,wettinense,,,,,1029431,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,mollis,1026012,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,brongniarti,,,,,1029933,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,venosa,1026007,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,elegans,,,,,1029966,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,curta,1026039,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,longulum,,,,,1029928,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Spiloblattinidae,,zinkeniana,,,,,1026184,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,ornata,,,,,1029961,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,modesta,,,,,1026148,forewing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anthracophila,,Phyloblatta,n. sp.,perfecta,1026034,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,subtilis,,Sysciophlebia,n. sp.,angustipennis,1026143,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,luedeckei,,,,,1030252,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,confusa,1026062,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,incerta,,,,,1029950,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Archimylacridae,n. sp.,paupercula,,,,,1026137,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,n. sp.,venusta,,,,,1030247,hindwing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,subtilis,,Dicladoblatta,n. sp.,subtilis,1026172,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,generosa,1026057,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,n. sp.,propinqua,,,,,1030239,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,Phyloblatta,n. sp.,assimilis,1026052,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Drepanoblattina,n. sp.,plicata,,,,,1026105,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,fritschiana,,,,,1026047,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anaglyptica,,Blattina,n. sp.,anaglyptica,1006486,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Leptoblattina,n. sp.,perbrevis,,,,,1022471,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,plana,,Phyloblatta,n. sp.,plana,1026014,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,solida,,,,,1026041,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,berlichianum,,,,,1029935,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,fritschi,1026009,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,difficilis,,,,,1029968,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,stulta,,,,,1026155,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,jucundum,,,,,1029930,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,germana,,Phyloblatta,,sp.,1192147,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Sysciophlebia,n. sp.,subtilis,n. gen.,Berlichia,n. sp.,wettinensis,1012509,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,?,Poroblattina,n. sp.,modesta,,,,,1029963,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,Phyloblatta,n. sp.,lepida,1026036,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Anthracoblattina,n. sp.,didyma,,Dictyopteris,n. sp.,didyma,1006509,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,obscura,,,,,1029958,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,nobilis,,Sysciophlebia,n. sp.,nobilis,1026145,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,rugulosa,1026031,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattinopsis,n. sp.,reticulata,,Blattina,n. sp.,reticulata,1006557,forewing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,dictyoneura,,,,,1030254,hindwing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,subtilis,,,,,1029952,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,elongata,1026139,forewing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Blattina,n. sp.,euglyptica,1006463,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,pulchra,,,,,1030249,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,similis,,,,,1026059,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Gerablattina,n. sp.,producta,1006542,forewing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,regia,1026054,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,fallax,,Blattoidea,n. sp.,fallax,1030235,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anaglyptica,,Phyloblatta,n. sp.,lenta,1026049,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Stephanopsis,n. sp.,elegans,,Blattinopsis,n. sp.,elegans,1012472,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Leptoblattina,n. sp.,bella,,,,,1022473,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Sphaleroblattina,n. sp.,ingens,,,,,1026083,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,efferata,1026016,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,ignota,1026157,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,Phyloblatta,n. sp.,handlirschiana,1026043,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Leptoblattina,n. sp.,delicula,,,,,1022467,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,depressum,,,,,1029937,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,amoena,1026011,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Laspeyresiella,n. sp.,wettinensis,n. gen.,Laspeyresia,n. sp.,wettinensis,1012516,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,handlirschi,,,,,1029576,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Spiloblattina,n. sp.,dohrni,,Etoblattina,n. sp.,dohrnii,1006477,exoskeleton,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Schlechtendaliola,n. sp.,nympha,,Protodonata,,indet.,1030259,,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,planum,,,,,1029932,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,lapidea,,Phyloblatta,,sp.,1192153,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,scheibeana,1026006,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Acridites,n. sp.,carbonatus,n. gen.,Acriditis,n. sp.,carbonatus,1012511,wing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,amoena,,,,,1029965,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,angustata,,,,,1026038,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,ambigua,,,,,1029960,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anaglyptica,,Sysciophlebia,n. sp.,tenera,1026147,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,wettinensis,,,,,1026033,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anthracophila,,Blattina,n. sp.,anthracophila,1006472,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Blattina,n. sp.,flabellata,1006466,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,excellens,,,,,1030251,hindwing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,eximia,,,,,1026061,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Archimylacridae,n. sp.,mirabilis,,,,,1026136,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,tenera,,,,,1029949,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,diversum,,,,,1030237,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,monstruosa,1026051,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,nanum,,Blattoidea,,sp.,1195724,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,berlichi,,,,,1029578,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,frechi,1026045,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,n. gen.,Glaphyrophlebia,n. sp.,wettinensis,n. gen.,Prisca,n. sp.,wettinensis,1012469,forewing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Leptoblattina,n. sp.,acuminata,,,,,1022470,nymph,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Xenoblatta,n. sp.,mendica,1026080,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,nobilis,,Phyloblatta,n. sp.,ardua,1026013,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Nearoblatta,n. sp.,pygmaea,,,,,1029973,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,pulcrum,,,,,1029934,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anthracophila,,Phyloblatta,n. sp.,regularis,1026075,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,splendens,,,,,1026008,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Autoblattina,n. sp.,gracilis,,,,,1029967,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,elegantissima,1026154,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,corrugata,1026040,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Mylacridium,n. sp.,goldenbergi,,,,,1029929,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,striolata,,,,,1029962,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,agilis,1026149,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,amabilis,,Phyloblatta,n. sp.,soluta,1026035,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,rastrata,,Poroblattina,,sp.,1029957,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Compsoblatta,n. sp.,anaglyptica,,Blattina,n. sp.,carbonaria,1006507,exoskeleton,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,varia,,,,,1029956,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,deperdita,1026144,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,splendens,,Phyloblatta,n. sp.,honesta,1026030,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,singularis,,,,,1030253,hindwing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,ignota,,,,,1026063,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Poroblattina,n. sp.,debilis,,,,,1029951,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Archimylacridae,n. sp.,notabilis,,,,,1026138,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,,separata,,,,,1030248,hindwing,37755,Carboniferous 5
122578,M. Clapham,CC BY,?,Sysciophlebia,n. sp.,euglyptica,?,Dicladoblatta,n. sp.,limbata,1026173,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,martiusana,,,,,1026058,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Gerablattina,n. sp.,munsteri,1006541,forewing,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattoidea,n. sp.,agilis,,,,,1030240,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Xenoblatta,,muetzei,,,,,1043191,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Phyloblatta,n. sp.,obsoleta,,,,,1026053,tegmen,37755,Carboniferous 5
122578,M. Clapham,CC BY,,Blattinopsis,n. sp.,taschenbergi,,,,,1012476,wing,37755,Carboniferous 5
122579,M. Clapham,CC BY,n. gen.,Anthracoblattina,n. sp.,didyma,n. gen.,Auxanoblatta,n. sp.,saxonica,1025629,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Phyloblatta,n. sp.,mutila,1026071,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,incerta,,,,,1026066,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Poroblattina,n. sp.,undosa,,,,,1029953,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,huysseni,1026140,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,splendens,,Phyloblatta,n. sp.,exilis,1026027,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,flabellata,,Blattina,n. sp.,affinis,1006465,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,irregularis,,,,,1026022,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,splendens,,Asemoblatta,n. sp.,gemella,1025637,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Sysciophlebia,,euglyptica,,Sysciophlebia,informal,sp. 3,1195723,,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Nearoblatta,n. sp.,exarata,,,,,1029972,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,fera,,,,,1026073,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Anthracoblattina,n. sp.,didyma,,Blattina,n. sp.,spectabilis,1006522,forewing,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Sysciophlebia,n. sp.,euglyptica,,Sysciophlebia,n. sp.,laspeyresiana,1026153,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,manca,,,,,1026068,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Xenoblatta,n. sp.,leptophlebica,,Blattina,n. sp.,leptophlebica,1006515,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Poroblattina,n. sp.,germari,,Poroblattina,n. sp.,virgulata,1029955,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,tristis,1026029,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Xenoblatta,,russoma,,Phyloblatta,n. sp.,sp.,1026074,,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,splendens,,Phyloblatta,n. sp.,modica,1026024,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Phyloblatta,n. sp.,geinitzi,,Blattina,n. sp.,geinitzi,1006540,forewing,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Phyloblatta,n. sp.,exasperata,1026070,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Xenoblatta,n. sp.,russoma,,Blattina,n. sp.,russoma,1006778,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Poroblattina,n. sp.,parvula,,Blattina,n. sp.,parvula,1006518,forewing,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Sysciophlebia,,euglyptica,,Sysciophlebia,,agilis,1026150,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Autoblattina,n. sp.,schlechtendali,,Autoblattina,,sp.,1029970,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Compsoblatta,n. sp.,nobilis,,Phyloblatta,n. sp.,credneri,1026065,tegmen,48841,Carboniferous 5
122579,M. Clapham,CC BY,,Spiloblattina,,dohrni,,Syscioblatta,,dohrni,1026180,exoskeleton,48841,Carboniferous 5
